🕘️更新时间,#genre#
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV-8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9%E7%BA%AA%E5%BD%95&line=1
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://69.30.245.50/live/cctv11.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://69.30.245.50/live/cctv12.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://69.30.245.50/live/cctv13.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://69.30.245.50/live/cctv14.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14&zy.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,http://69.30.245.50/live/cctv15.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://69.30.245.50/live/cctv16.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://69.30.245.50/live/cctv17.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226939/468086794.smil
CHC动作电影,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,rtsp://10.15.250.13/PLTV/88888888/224/3221226958/468087129.smil
CHC影迷电影,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch18120514102191199606.rsc/81478_Uni.sdp
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv3&zy.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://183.237.240.235:808/hls/5/index.m3u8
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://69.30.245.50/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://111.8.242.102:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://111.8.242.102:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,https://iptv.catvod.com/catvod?id=CCTV9%E7%BA%AA%E5%BD%95&line=1
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://69.30.245.50/live/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://69.30.245.50/live/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://69.30.245.50/live/cctv13.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://69.30.245.50/live/cctv14.m3u8
